time,mount
0,23
1,0
2,3
3,46
4,152
5,67
6,25
7,10
8,57
9,39
10,124
11,22
12,27
13,95
14,102
15,62
16,32
17,3
18,66
19,90
20,83
21,137
22,109
23,62
24,111
25,27
26,25
27,100
28,90
29,106
30,62
31,105
32,51
33,103
34,11
35,86
36,15
37,65
38,82
39,170
40,32
41,137
42,47
43,20
44,42
45,211
46,87
47,124
48,68
49,12
50,48
51,155
52,107
53,25
54,37
55,43
56,33
57,0
58,4
59,77
60,133
61,94
62,68
63,177
64,45
65,25
66,103
67,23
68,112
69,0
70,109
